"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"6339","X23472_POS_18_184.06","C8 H9 O4 N1",0.781775399331792,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6340","X23473_POS_18_185.081","C9 H12 O4",0.205584993749098,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6341","X23473_POS_18_185.081","C9 H12 O4",0.251222510039021,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6342","X23473_POS_18_185.081","C9 H12 O4",1.22555619559547,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6343","X23473_POS_18_185.081","C9 H12 O4",0.0911391307989028,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6344","X23473_POS_18_185.081","C9 H12 O4",0.178141861964398,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6345","X23473_POS_18_185.081","C9 H12 O4",4.10297901220231,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6346","X23473_POS_18_185.081","C9 H12 O4",0.115683130601242,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6347","X23473_POS_18_185.081","C9 H12 O4",0.0740863572630336,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6348","X23473_POS_18_185.081","C9 H12 O4",0.14583187581423,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6349","X23473_POS_18_185.081","C9 H12 O4",0.0985628694430624,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.33333333333333,0.444444444444444,9,12,0,4,0,0,0.2857,-0.4444,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6350","X23475_POS_18_189.16","C9 H20 O2 N2",0.272588314539748,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6351","X23475_POS_18_189.16","C9 H20 O2 N2",0.0711936677778714,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6352","X23475_POS_18_189.16","C9 H20 O2 N2",0.372329535039218,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6353","X23475_POS_18_189.16","C9 H20 O2 N2",0.0354561153394727,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6354","X23475_POS_18_189.16","C9 H20 O2 N2",0.0893748225830866,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6355","X23475_POS_18_189.16","C9 H20 O2 N2",0.0989823451357356,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6356","X23475_POS_18_189.16","C9 H20 O2 N2",0.0704334148751608,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6357","X23475_POS_18_189.16","C9 H20 O2 N2",2.17237102667562,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6358","X23475_POS_18_189.16","C9 H20 O2 N2",0.96735033049724,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6359","X23475_POS_18_189.16","C9 H20 O2 N2",0.343848119886064,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",2.22222222222222,0.222222222222222,9,20,2,2,0,0,-0.3333,-1.1111,-3,1,-0.3333,"aliphatic","lipid","lipid"
"6360","X23476_POS_18_205.122","C13 H16 O2",0.0584512058163984,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6361","X23476_POS_18_205.122","C13 H16 O2",0.101639501071942,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6362","X23476_POS_18_205.122","C13 H16 O2",0.0633964524076233,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6363","X23476_POS_18_205.122","C13 H16 O2",1.10706286282852,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6364","X23476_POS_18_205.122","C13 H16 O2",0.220226539066695,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6365","X23476_POS_18_205.122","C13 H16 O2",0.207766245334282,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6366","X23476_POS_18_205.122","C13 H16 O2",0.0748854576115214,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6367","X23476_POS_18_205.122","C13 H16 O2",0.312835754392983,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6368","X23476_POS_18_205.122","C13 H16 O2",0.0359799625729537,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.153846153846154,13,16,0,2,0,0,0.4167,-0.9231,4,6,0.3077,"unsaturated/lignin","unsaturated/lignin","lignin"
"6369","X23477_POS_18_206.102","C8 H15 O5 N1",0.108657175073776,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6370","X23477_POS_18_206.102","C8 H15 O5 N1",0.021142791868835,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6371","X23477_POS_18_206.102","C8 H15 O5 N1",4.45937690182915,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6372","X23477_POS_18_206.102","C8 H15 O5 N1",0.185932114701804,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6373","X23477_POS_18_206.102","C8 H15 O5 N1",0.403035030001227,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6374","X23477_POS_18_206.102","C8 H15 O5 N1",61.4339560304806,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6375","X23477_POS_18_206.102","C8 H15 O5 N1",0.11290898376214,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6376","X23477_POS_18_206.102","C8 H15 O5 N1",3.9949186840658,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6377","X23477_POS_18_206.102","C8 H15 O5 N1",0.116069443112765,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6378","X23477_POS_18_206.102","C8 H15 O5 N1",0.0872595286027873,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.875,0.625,8,15,1,5,0,0,-0.3333,-0.25,-4,2,-0.5,"aliphatic","aliphatic+N","amino sugar"
"6379","X23478_POS_18_225.091","C15 H12 O2",1.55815188273482,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.8,0.133333333333333,15,12,0,2,0,0,0.6429,-0.5333,8,10,0.5333,"aromatic","aromatic","lignin"
"6380","X23478_POS_18_225.091","C15 H12 O2",0.113059666974115,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.8,0.133333333333333,15,12,0,2,0,0,0.6429,-0.5333,8,10,0.5333,"aromatic","aromatic","lignin"
"6381","X23478_POS_18_225.091","C15 H12 O2",3.31951238596006,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.8,0.133333333333333,15,12,0,2,0,0,0.6429,-0.5333,8,10,0.5333,"aromatic","aromatic","lignin"
"6382","X23478_POS_18_225.091","C15 H12 O2",3.36664644062338,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.8,0.133333333333333,15,12,0,2,0,0,0.6429,-0.5333,8,10,0.5333,"aromatic","aromatic","lignin"
"6383","X23478_POS_18_225.091","C15 H12 O2",0.655051970472011,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.8,0.133333333333333,15,12,0,2,0,0,0.6429,-0.5333,8,10,0.5333,"aromatic","aromatic","lignin"
"6384","X23480_POS_18_236.985","C10 H4 O5 S1",0.173369505777857,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6385","X23480_POS_18_236.985","C10 H4 O5 S1",0.205263262142579,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6386","X23480_POS_18_236.985","C10 H4 O5 S1",0.183618538713941,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6387","X23480_POS_18_236.985","C10 H4 O5 S1",1.04042683432614,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6388","X23480_POS_18_236.985","C10 H4 O5 S1",0.315942019962303,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6389","X23480_POS_18_236.985","C10 H4 O5 S1",7.71015513137076,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6390","X23480_POS_18_236.985","C10 H4 O5 S1",0.415222274531202,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6391","X23480_POS_18_236.985","C10 H4 O5 S1",0.0777831089988683,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6392","X23480_POS_18_236.985","C10 H4 O5 S1",1.12613960716057,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6393","X23480_POS_18_236.985","C10 H4 O5 S1",0.224600941094424,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",0.4,0.5,10,4,0,5,1,0,0.8462,0.8,3,9,0.3,"condensed aromatic","condensed aromatic","condensed HC"
"6394","X23481_POS_18_239.143","C17 H18 O1",0.116225716189562,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6395","X23481_POS_18_239.143","C17 H18 O1",0.49966237618218,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6396","X23481_POS_18_239.143","C17 H18 O1",0.114742766848542,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6397","X23481_POS_18_239.143","C17 H18 O1",1.79526963404658,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6398","X23481_POS_18_239.143","C17 H18 O1",0.726461106008856,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6399","X23481_POS_18_239.143","C17 H18 O1",0.268318453338036,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6400","X23481_POS_18_239.143","C17 H18 O1",0.0736061774335607,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6401","X23481_POS_18_239.143","C17 H18 O1",0.0855771847691389,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6402","X23481_POS_18_239.143","C17 H18 O1",15.1220022300809,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6403","X23481_POS_18_239.143","C17 H18 O1",1.84619159796276,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6404","X23481_POS_18_239.143","C17 H18 O1",0.189734827471008,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6405","X23481_POS_18_239.143","C17 H18 O1",1.09128828669966,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6406","X23481_POS_18_239.143","C17 H18 O1",0.281585179434724,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6407","X23481_POS_18_239.143","C17 H18 O1",0.212052066587378,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6408","X23481_POS_18_239.143","C17 H18 O1",0.67770857877507,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.05882352941176,0.0588235294117647,17,18,0,1,0,0,0.5152,-0.9412,8,9,0.4706,"aromatic","aromatic","unsatHC"
"6409","X23482_POS_18_243.159","C13 H22 O4",6.06055806725007,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6410","X23482_POS_18_243.159","C13 H22 O4",0.104465149293622,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6411","X23482_POS_18_243.159","C13 H22 O4",14.9621112928867,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6412","X23482_POS_18_243.159","C13 H22 O4",4.15799746637312,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6413","X23482_POS_18_243.159","C13 H22 O4",14.5239936650585,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6414","X23482_POS_18_243.159","C13 H22 O4",0.231675238520187,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6415","X23482_POS_18_243.159","C13 H22 O4",11.323163521742,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6416","X23482_POS_18_243.159","C13 H22 O4",1.5912388503995,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6417","X23482_POS_18_243.159","C13 H22 O4",1.78806469754313,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6418","X23482_POS_18_243.159","C13 H22 O4",4.30931609078274,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.69230769230769,0.307692307692308,13,22,0,4,0,0,0.0909,-1.0769,-1,3,-0.0769,"aliphatic","aliphatic","protein"
"6419","X23483_POS_18_253.122","C17 H16 O2",0.564090163804367,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6420","X23483_POS_18_253.122","C17 H16 O2",0.592140428557122,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6421","X23483_POS_18_253.122","C17 H16 O2",0.138262643137205,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6422","X23483_POS_18_253.122","C17 H16 O2",24.5851987936139,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6423","X23483_POS_18_253.122","C17 H16 O2",0.242209945744529,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6424","X23483_POS_18_253.122","C17 H16 O2",0.89932514517685,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6425","X23483_POS_18_253.122","C17 H16 O2",0.0614490996128295,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6426","X23483_POS_18_253.122","C17 H16 O2",0.191266358867802,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6427","X23483_POS_18_253.122","C17 H16 O2",0.50765420018613,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6428","X23483_POS_18_253.122","C17 H16 O2",2.86917107023347,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6429","X23483_POS_18_253.122","C17 H16 O2",0.148626702523414,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6430","X23483_POS_18_253.122","C17 H16 O2",12.0769903580115,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6431","X23483_POS_18_253.122","C17 H16 O2",0.0808011986535804,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6432","X23483_POS_18_253.122","C17 H16 O2",0.139808578112015,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6433","X23483_POS_18_253.122","C17 H16 O2",0.848227351342773,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6434","X23483_POS_18_253.122","C17 H16 O2",0.147162088857145,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6435","X23483_POS_18_253.122","C17 H16 O2",10.027865432351,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6436","X23483_POS_18_253.122","C17 H16 O2",0.511902498040693,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6437","X23483_POS_18_253.122","C17 H16 O2",0.620608608996092,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
"6438","X23483_POS_18_253.122","C17 H16 O2",0.125539278353599,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",0.941176470588235,0.117647058823529,17,16,0,2,0,0,0.5625,-0.7059,8,10,0.4706,"aromatic","aromatic","unsatHC"
